feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X3a4c1eb8dbc9f93fbbfbd8702754c0df	A_SMK_CIG_CUR_FREQ	A_SMK_CIG_CUR_FREQ	0.0255487489875652	0.00730647118854413	238	106	0.000569679541713924	0.128320316771061
X2ddd18d49a8163e0fc79e28ea6273254	CASE_CONTROL	CASE_CONTROL	-0.012690355916453	0.00361182662249841	238	124	0.000536591584094701	0.128320316771061
de4edf45ab75f6490e1ada65b0e0306f	A_SMK_CIG_CUR_FREQ	A_SMK_CIG_CUR_FREQ	0.0119868649823542	0.0032153197912721	238	29	0.000245457563784938	0.128320316771061
X6960eba3db7d4d863d042ab497d7481a	A_SMK_CIG_CUR_FREQ	A_SMK_CIG_CUR_FREQ	0.0313186657691194	0.0086816739851781	238	101	0.000382717688328063	0.128320316771061
X7e464b9b7f9ca86103a675a09263efec	F1_SDC_AGE_CALC	F1_SDC_AGE_CALC	-0.000595851937856689	0.000199199598726128	238	199	0.00309524536562912	0.233241419717099
bc6f21affc11d8c4a5d6454f728e4add	PM_STANDING_HEIGHT_AVG	PM_STANDING_HEIGHT_AVG	-0.00171272168168364	0.000563498498943645	238	30	0.00265723805968735	0.233241419717099
X0f898170dbe4592000abdcde0dd2ba2e	A_SMK_CIG_CUR_FREQ	A_SMK_CIG_CUR_FREQ	-0.128380332735168	0.0435744307304181	238	234	0.00356291440442259	0.233241419717099
X20f887a0f58476d52027e0798805c1d2	A_SMK_CIG_CUR_FREQ	A_SMK_CIG_CUR_FREQ	0.0280252951628276	0.00927624044388975	238	88	0.00281587108165896	0.233241419717099
X81b95cf5e2e0e3f7579b7dfa4b2ebed0	SDC_GENDER	SDC_GENDER	-0.068348555554823	0.0229853463097423	238	226	0.00327161660724004	0.233241419717099
X81b95cf5e2e0e3f7579b7dfa4b2ebed0	PM_BIOIMPED_FFM	PM_BIOIMPED_FFM	-0.00432711807537386	0.00146152455522551	238	226	0.00340604482122077	0.233241419717099
X7c821085a5548386a8d91fe359fa3ff3	CASE_CONTROL	CASE_CONTROL	-0.0352233526308358	0.010909152121706	238	236	0.00143320143162147	0.233241419717099
X2ddd18d49a8163e0fc79e28ea6273254	PM_BIOIMPED_WEIGHT	PM_BIOIMPED_WEIGHT	0.00388293775124971	0.00129476152741874	238	124	0.00302083465109549	0.233241419717099
X42604f7f8bfc866837a5370b4b667382	CASE_CONTROL	CASE_CONTROL	-0.0075676926649984	0.00257339463747984	238	112	0.00362417300337334	0.233241419717099
b73c9d186b67a61bce0ba79c990aef39	CASE_CONTROL	CASE_CONTROL	-0.0160148404475437	0.00514839100104115	238	131	0.0021138273840653	0.233241419717099
